region;spp_name;latin_name;rfmo;rfmo_stock_id;x3a_code;worms_aphia_id;fides_area;area;area_bis;tac_area_description;comments;latin_name_join;area_rdb;include_in_table_2.1;comments_dev;area_rdbes
North Sea and Eastern Arctic;Cod;Gadus morhua;ICES;NA;COD;126436;03AS.;3aS;27_3_A_21;Kattegat (Division IIIa);FIDES match;Gadus morhua;27.3.a.21;yes;;27.3.a.21
North Sea and Eastern Arctic;Cod;Gadus morhua;ICES;NA;COD;126436;2A3AX4,07D.;4, 7d;27_4,27_7_D;IV,   EC waters of Iia,   that part of IIIa not covered by the Skagerrak and the Kattegat, ICES division VIId - Eastern Channel;FIDES match;Gadus morhua;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Tope;Galeorhinus galeus;ICES;NA;GAG;105820;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Galeorhinus galeus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Witch flounder;Glyptocephalus cynoglossus;ICES;NA;WIT,L/W;127136;2AC4-C;3a, 4;27_3_A,27_4;;FIDES match but difference with area;Glyptocephalus cynoglossus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Blue-mouth rockfish;Helicolenus dactylopterus;ICES;NA;BRF;127251;NoTAC;4;27_4;;FIDES code stands for both Microstomus kitt and Glyptocephalus cynoglossus;Helicolenus dactylopterus;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Four-spot megrim;Lepidorhombus boscii;ICES;NA;LDB;127145;NoTAC;4, 7d;27_4,27_7_D;EC waters of IIa) and IV;;Lepidorhombus boscii;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Megrim;Lepidorhombus whiffiagonis;ICES;NA;MEG;127146;NoTAC;4, 7d;27_4,27_7_D;EC waters of IIa) and IV;;Lepidorhombus whiffiagonis;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Megrim;Lepidorhombus spp.;ICES;NA;MEG, LDB, LEZ;183005000301, 183005000302;2AC4-C;4, 7d;27_4,27_7_D;EC waters of IIa) and IV;"FIDES match (area <)�; added row for information at gender level";Lepidorhombus whiffiagonis,Lepidorhombus boscii,Lepidorhombus,Lepidorhombus spp;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Cuckoo ray;Leucoraja naevus;ICES;NA;RJN;105876;03A-C.,2AC4-C;3a, 4;27_3_A,27_4;;FIDES match (area <);Leucoraja naevus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Dab;Limanda limanda;ICES;NA;DAB;127139;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Limanda limanda;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Black-bellied angler;Lophius budegassa;ICES;NA;ANK;126554;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match (area <);Lophius budegassa;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Anglerfish;Lophius piscatorius;ICES;NA;MON;126555;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match (area <);Lophius piscatorius;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Anglerfish;Lophius spp.;ICES;NA;MON, ANK, ANG, MVA, MVO, MVJ, MVN, MNZ;195001000101, 195001000102, 195001000103, 195001000105, 195001000106, 195001000107, 195001000108;2AC4-C,04-N.;3a, 4, 7d;27_3_A,27_4,27_7_D;;Extra row with MNZ standing for Lophius spp. and FIDES code standing for lophiidae;Lophius piscatorius,Lophius budegassa,Lophius americanus,Lophius vaillanti,Lophius vomerinus,Lophius gastrophysus,Lophius litulon,Lophius,Lophius spp;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Roughhead grenadier;Macrourus berglax;ICES;NA;RHG;126472;NoTAC;4;27_4;EU and international waters of I-II and IV;;Macrourus berglax;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Haddock;Melanogrammus aeglefinus;ICES;NA;HAD;126437;03A.,2AC4.;3a, 4;27_3_A,27_4;IIIa) and EU waters of IIIbcd;FIDES match (area <);Melanogrammus aeglefinus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Whiting;Merlangius merlangus;ICES;NA;WHG;126438;03A.,2AC4.;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match (area <);Merlangius merlangus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Hake;Merluccius merluccius;ICES;NA;HKE;126484;03A.,2AC4.;3a, 4, 7d;27_3_A,27_4,27_7_D;EC waters of IIa) and IV;FIDES match (area <);Merluccius merluccius;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Blue whiting;Micromesistius poutassou;ICES;NA;WHB;126439;1X14;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match (area <);Micromesistius poutassou;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Lemon sole;Microstomus kitt;ICES;NA;LEM,L/W;127140;2AC4-C;4, 7d;27_4,27_7_D;;FIDES code stands for both Microstomus kitt and Glyptocephalus cynoglossus;Microstomus kitt;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Blue ling;Molva dypterygia;ICES;NA;BLI;126459;03A-,24-;3a, 4;27_3_A,27_4;EU and international waters of II and IV;FIDES match but difference with area;Molva dypterygia;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Ling;Molva molva;ICES;NA;LIN;126461;03A-C.,04-C.,04-N.;3a, 4;27_3_A,27_4;EU waters of IV;FIDES match;Molva molva;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Red mullet;Mullus barbatus;ICES;NA;MUT;126985;NoTAC;4, 7d;27_4,27_7_D;;;Mullus barbatus;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Striped red mullet;Mullus surmuletus;ICES;NA;MUR;126986;NoTAC;4, 7d;27_4,27_7_D;;;Mullus surmuletus;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Smooth-hound;Mustelus spp.;ICES;NA;CTU, CTN, CTI, CTD, CTF, CTE, CTK, CTJ, MTL, MUU, MTZ, SDP, SMD, MTR, SDS, MTE, MTM, MUP, MPT, MUW, SDV;108006000701, 108006000702, 108006000703, 108006000704, 108006000705, 108006000706, 108006000707, 108006000708, 108006000709, 108006000710, 108006000711, 108006000712, 108006000713, 108006000714, 108006000715, 108006000716, 108006000717, 108006000718, 108006000720, 108006000721;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Mustelus antarcticus,Mustelus californicus,Mustelus canis,Mustelus dorsalis,Mustelus fasciatus,Mustelus griseus,Mustelus henlei,Mustelus higmani,Mustelus lenticulatus,Mustelus lunulatus,Mustelus manazo,Mustelus schmitti,Mustelus mustelus,Mustelus norrisi,Mustelus asterias,Mustelus mento,Mustelus mosis,Mustelus palumbes,Mustelus punctulatus,Mustelus whitneyi,Mustelus,Mustelus spp;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Norway lobster;Nephrops norvegicus;ICES;NA;NEP;107254;03A.,04-N.,2AC4-C;3a, 4 and 2a Union waters;27_2_A,27_3_A,27_4;IIIa) and EU waters of IIIbcd;FIDES match;Nephrops norvegicus;27.2.a,27.2.a.2,27.2.a.1,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.2.a,27.2.a.1,27.2.a.2,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Northern shrimp;Pandalus borealis;ICES;NA;PRA;107649;03A.,2AC4-C;3a, 4 and 2a Union waters;27_3_A,27_4,27_2_A;IIIa);FIDES match;Pandalus borealis;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.2.a,27.2.a.2,27.2.a.1;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.2.a,27.2.a.1,27.2.a.2
North Sea and Eastern Arctic;Northern shrimp;Pandalus borealis;ICES;NA;PRA;107649;4N-S62;4 Norwegian waters south of 62N;27_4;EC waters of IIa) and IV;FIDES match;Pandalus borealis;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Common scallop;Pecten maximus;ICES;NA;SCE;140712;NoTAC;4, 7d;27_4,27_7_D;;;Pecten maximus;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Greater Forkbeard;Phycis blennoides;ICES;NA;GFB;126501;NoTAC;4;27_4;EU and international waters of I-II,  III and IV;;Phycis blennoides;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Forkbeard;Phycis phycis;ICES;NA;FOR;126502;NoTAC;4;27_4;;;Phycis phycis;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Flounder;Platichthys flesus;ICES;NA;FLE;127141;NoTAC;4;27_4;EC waters of IIa) and IV;;Platichthys flesus;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Plaice;Pleuronectes platessa;ICES;NA;PLE;127143;03AN.;3aN;27_3_A_20;Skagerrak (Division IIIa), Kattegat (Division IIIa);FIDES match;Pleuronectes platessa;27.3.a.20;yes;;27.3.a.20
North Sea and Eastern Arctic;Plaice;Pleuronectes platessa;ICES;NA;PLE;127143;03AS.;3aS;27_3_A_21;;FIDES match;Pleuronectes platessa;27.3.a.21;yes;;27.3.a.21
North Sea and Eastern Arctic;Plaice;Pleuronectes platessa;ICES;NA;PLE;127143;2A3AX4,7DE.;4, 7d;27_4,27_7_D;IV,  EC waters of Iia,   that part of IIIa not covered by the Skagerrak and the Kattegat;FIDES match but difference with area;Pleuronectes platessa;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Saithe;Pollachius virens;ICES;NA;POK;126441;2C3A4;3a, 4;27_3_A,27_4;EU waters of IV and in IIIa;FIDES match but difference with area;Pollachius virens;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Turbot;Scophthalmus maximus;ICES;NA;TUR;127149;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;EC waters of IIa) and IV;;Scophthalmus maximus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Blonde ray;Raja brachyura;ICES;NA;RJH;105882;07D.,2AC4-C;4a, 4c, 7d;27_4_A,27_4_C,27_7_D;;FIDES match;Raja brachyura;27.4.a,27.4.a.w,27.4.a.e,27.4.c,27.7.d;yes;;27.4.a,27.4.c,27.7.d
North Sea and Eastern Arctic;Thornback ray;Raja clavata;ICES;NA;RJC;105883;07D.,2AC4-C,03A-C;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match but difference with area;Raja clavata;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Small-eyed ray;Raja microocellata;ICES;NA;RJE;105885;07D.;7d;27_7_D;;FIDES match;Raja microocellata;27.7.d;yes;;27.7.d
North Sea and Eastern Arctic;Spotted ray;Raja montagui;ICES;NA;RJM;105887;07D.,03A-C.,2AC4-C;3a, 4, 7d;27_3_A,27_4,27_7_D;;FIDES match but difference with area;Raja montagui;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Undulate ray;Raja undulata;ICES;NA;RJU;105891;07DE.;7d;27_7_D;;FIDES match;Raja undulata;27.7.d;yes;;27.7.d
North Sea and Eastern Arctic;All skates and rays;Rajidae;ICES;NA;SRX;1019159,105711,105766,105863,105864,105865,105869,105871,105872,105873,105874,105875,105881,105884,105885,105886,105888,105891,105892,105893,105894,105896,158554,217393,217410,271553,367297,398306,711846;03A-C;3a;27_3_A;to be coded as all other rays in the script;FIDES code for area 3a-c;Rajella lintea,Rajidae,Raja,Amblyraja hyperborea,Amblyraja jenseni,Amblyraja radiata,Dipturus batis,Dipturus nidarosiensis,Dipturus oxyrinchus,Leucoraja circularis,Leucoraja fullonica,Leucoraja melitensis,Raja asterias,Raja maderensis,Raja microocellata,Raja miraletus,Raja polystigma,Raja undulata,Rajella bathyphila,Rajella bigelowi,Rajella fyllae,Rostroraja alba,Malacoraja senta,Dipturus campbelli,Rajella barnardi,Dipturus macrocauda,Raja brachyura,Neoraja iberica,Dipturus intermedius;27.3.a,27.3.a.20,27.3.a.21;yes;;27.3.a,27.3.a.20,27.3.a.21
North Sea and Eastern Arctic;All skates and rays;Rajidae;ICES;NA;SRX;1019159,105711,105766,105863,105864,105865,105869,105871,105872,105873,105874,105875,105881,105884,105885,105886,105888,105891,105892,105893,105894,105896,158554,217393,217410,271553,367297,398306,711846;2AC4-C;2a, 4;27_2_A,27_4;to be coded as all other rays in the script;Extra row and FIDES code stands for rays not elsewhere reported;Rajella lintea,Rajidae,Raja,Amblyraja hyperborea,Amblyraja jenseni,Amblyraja radiata,Dipturus batis,Dipturus nidarosiensis,Dipturus oxyrinchus,Leucoraja circularis,Leucoraja fullonica,Leucoraja melitensis,Raja asterias,Raja maderensis,Raja microocellata,Raja miraletus,Raja polystigma,Raja undulata,Rajella bathyphila,Rajella bigelowi,Rajella fyllae,Rostroraja alba,Malacoraja senta,Dipturus campbelli,Rajella barnardi,Dipturus macrocauda,Neoraja iberica,Dipturus intermedius;27.2.a,27.2.a.2,27.2.a.1,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.2.a,27.2.a.1,27.2.a.2,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;All skates and rays;Rajidae;ICES;NA;SRX;"1019159,
  105711,
  105766,
  105863,
  105864,
  105865,
  105869,
  105871,
  105872,
  105873,
  105874,
  105875,
  105876,
  105881,
  105884,
  105886,
  105888,
  105892,
  105893,
  105894,
  105896,
  158554,
  217393,
  217410,
  271553,
  367297,
  398306,
  711846";07D.;7d;27_7_D;to be coded as all other rays in the script;Extra row and FIDES code stands for rays not elsewhere reported;Rajella lintea,Rajidae,Raja,Amblyraja hyperborea,Amblyraja jenseni,Amblyraja radiata,Dipturus batis,Dipturus nidarosiensis,Dipturus oxyrinchus,Leucoraja circularis,Leucoraja fullonica,Leucoraja melitensis,Leucoraja naevus,Raja asterias,Raja maderensis,Raja miraletus,Raja polystigma,Rajella bathyphila,Rajella bigelowi,Rajella fyllae,Rostroraja alba,Malacoraja senta,Dipturus campbelli,Rajella barnardi,Dipturus macrocauda,Neoraja iberica,Dipturus intermedius;27.7.d;yes;;27.7.d
North Sea and Eastern Arctic;Greenland halibut;Reinhardtius hippoglossoides;ICES;NA;GHL;127144;2A-C46;4;27_4;EU waters of IIa and IV,   EU and international waters of Vb and VI;FIDES match but difference with area;Reinhardtius hippoglossoides;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Salmon;Salmo salar;ICES;NA;SAL;127186;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Salmo salar;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Sea trout;Salmo trutta;ICES;NA;TRS;127187;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Salmo trutta;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Mackerel;Scomber scombrus;ICES;NA;MAC;127023;2A34.;3a, 4, 7d;27_3_A,27_4,27_7_D;IVa) (1), IVb) (1),IVc) (1);FIDES match but difference with area;Scomber scombrus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Brill;Scophthalmus rhombus;ICES;NA;BLL;127150;2AC4-C;3a, 4, 7d;27_3_A,27_4,27_7_D;EC waters of IIa) and IV;FIDES match but difference with area;Scophthalmus rhombus;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Lesser-spotted dogfish;Scyliorhinus canicula;ICES;NA;SYC;105814;NoTAC;3a, 4, 7d;27_3_A,27_4,27_7_D;;;Scyliorhinus canicula;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Sole;Solea solea;ICES;NA;SOL;127160;3ABC24,24-C.;Union waters of 2a, 3a and 4;27_2_A,27_3_A,27_4;;FIDES match;Solea solea;27.2.a,27.2.a.2,27.2.a.1,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.2.a,27.2.a.1,27.2.a.2,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Sole;Solea solea;ICES;NA;SOL;127160;07D.;7d;27_7_D;;FIDES match;Solea solea;27.7.d;yes;;27.7.d
North Sea and Eastern Arctic;Sprat;Sprattus sprattus;ICES;NA;SPR;126425;03A.,2AC4-C;Union waters of 2a, 3a and 4;27_2_A,27_3_A,27_4;IIIa);FIDES match;Sprattus sprattus;27.2.a,27.2.a.2,27.2.a.1,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.2.a,27.2.a.1,27.2.a.2,27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Sprat;Sprattus sprattus;ICES;NA;SPR;126425;7DE.;7d;27_7_D;VIId)e);FIDES match but difference with area;Sprattus sprattus;27.7.d;yes;;27.7.d
North Sea and Eastern Arctic;Picked dogfish;Squalus acanthias;ICES;NA;DGS;105923;15X14;All areas;27_3_A,27_4,27_7_D;;FIDES match;Squalus acanthias;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Horse mackerel;Trachurus trachurus;ICES;NA;JAX;126822;4BC7D;Union waters of 4b, 4c and 7d;27_4_B,27_4_C,27_7_D;NEAFC Stock - catches not from the stock that is subject to NEAFC management mesures;FIDES match;Trachurus trachurus;27.4.b,27.4.b.e,27.4.b.w,27.4.c,27.7.d;yes;;27.4.b,27.4.c,27.7.d
North Sea and Eastern Arctic;Tub gurnard;Trigla lucerna;ICES;NA;GUU;154453,1273;NoTAC;4;27_4;;;Trigla lucerna,Chelidonichthys lucerna;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;Norway pout;Trisopterus esmarki;ICES;NA;NOP;400596,1264;2A3A4_Q1;3a, 4;27_3_A,27_4;IIIa,   EU waters of IIa and IV, IIIa,  EC waters of IIa and IV;FIDES match but difference with area;Trisopterus esmarki,Trisopterus esmarkii;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w;yes;;27.3.a,27.3.a.20,27.3.a.21,27.4,27.4.a,27.4.b,27.4.c
North Sea and Eastern Arctic;John Dory;Zeus faber;ICES;NA;JOD;127427;NoTAC;4, 7d;27_4,27_7_D;;;Zeus faber;27.4,27.4.a,27.4.b,27.4.c,27.4.a.w,27.4.a.e,27.4.b.e,27.4.b.w,27.7.d;yes;;27.4,27.4.a,27.4.b,27.4.c,27.7.d
North-East Atlantic;Queen scallop;Aequipecten opercularis;ICES;NA;QSC;140687;NoTAC;7;27_7;;;Aequipecten opercularis;27.7,27.7.a,27.7.b,27.7.c,27.7.d,27.7.e,27.7.f,27.7.g,27.7.h,27.7.j,27.7.k,27.7.c.1,27.7.c.2,27.7.j.1,27.7.j.2,27.7.k.1,27.7.k.2;yes;;27.7,27.7.a,27.7.b,27.7.c,27.7.c.1,27.7.c.2,27.7.d,27.7.e,27.7.f,27.7.g,27.7.h,27.7.j,27.7.j.1,27.7.j.2,27.7.k,27.7.k.1,27.7.k.2
