"","specie_name","specie_code"
"5439","Enneapterygius abeli","219179"
"5440","Enneapterygius pusillus","219176"
"5441","Enneapterygius ventermaculus","219181"
"5442","Forsterygion bathytaton","280794"
"5443","Gilloblennius abditus","280853"
"5444","Gracilopterygion bapturum","318239"
"5445","Grahamina capito","280927"
"5446","Helcogramma aquilum","279226"
"5447","Helcogrammoides antarcticus","234774"
"5448","Karalepis stewarti","281211"
"5449","Lepidoblennius haplodactylus","281288"
"5450","Lepidonectes bimaculata","281293"
"5451","Norfolkia brachylepis","219185"
"5452","Notoclinops caerulepunctus","281777"
"5453","Obliquichthys maryannae","281800"
"5454","Ruanoho decemdigitatus","282632"
"5455","Trianectes bucephalus","283037"
"5456","Trinorfolkia clarkei","283051"
"5457","Tripterygion delaisi","127090"
"5458","Ucla xenogrammus","283080"
"5459","Tripterygiidae","125572"
"5460","Blennioclinus brachycephalus","219188"
"5461","Blennophis anguillaris","219189"
"5462","Cancelloxus burrelli","219192"
"5463","Clinitrachus argentatus","126844"
"5464","Clinoporus biporosus","219193"
"5465","Clinus acuminatus","219199"
"5466","Cologrammus flavescens","280364"
"5467","Cristiceps aurantiacus","276603"
"5468","Ericentrus rubrus","280699"
"5469","Fucomimus mus","219212"
"5470","Gibbonsia elegans","280833"
"5471","Heteroclinus roseus","281066"
"5472","Muraenoclinus dorsalis","219215"
"5473","Myxodes cristatus","281627"
"5474","Pavoclinus graminis","219224"
"5475","Ribeiroclinus eigenmanni","282611"
"5476","Smithichthys fucorum","219225"
"5477","Springeratus xanthosoma","282849"
"5478","Xenopoclinus kochi","219226"
"5479","Clinidae","125530"
"5480","Aidablennius sphynx","126760"
"5481","Alloblennius parvus","219230"
"5482","Alticus kirkii","219233"
"5483","Andamia reyi","279612"
"5484","Antennablennius adenensis","278941"
"5485","Antennablennius bifilum","219239"
"5486","Antennablennius hypenetes","219236"
"5487","Antennablennius simonyi","278943"
"5488","Antennablennius variopunctatus","219237"
"5489","Blennius ocellaris","126761"
"5490","Blennius normani","273121"
"5491","Aspidontus dussumieri","219243"
"5492","Atrosalarias fuscus","293549"
"5493","Bathyblennius antholops","279872"
"5494","Blenniella bilitonensis","278561"
"5495","Blenniella periophthalmus","219249"
"5496","Scartichthys gigas","282674"
"5497","Chalaroderma capito","219254"
"5498","Chasmodes bosquianus","159598"
"5499","Cirripectes alboapicalis","276716"
"5500","Cirripectes filamentosus","219257"
"5501","Coryphoblennius galerita","126762"
"5502","Crossosalarias macrospilus","280437"
"5503","Ecsenius aequalis","277646"
"5504","Ecsenius lividanalis","277662"
"5505","Ecsenius pulcher","277680"
"5506","Enchelyurus ater","276882"
"5507","Entomacrodus cadenati","277240"
"5508","Exallias brevis","219286"
"5509","Glyptoparus jugularis","313054"
"5510","Hirculops cornifer","219288"
"5511","Hypleurochilus aequipinnis","276311"
"5512","Hypleurochilus langi","276315"
"5513","Hypsoblennius brevipinnis","276319"
"5514","Istiblennius bellus","219297"
"5515","Istiblennius edentulus","219294"
"5516","Istiblennius lineatus","219296"
"5517","Istiblennius pox","219290"
"5518","Istiblennius spilotus","219300"
"5519","Laiphognathus multimaculatus","219305"
"5520","Lipophrys velifer","273124"
"5521","Lipophrys pholis","126768"
"5522","Litobranchus fowleri","281380"
"5523","Lupinoblennius dispar","281440"
"5524","Meiacanthus abditus","279302"
"5525","Mimoblennius atrocinctus","277718"
"5526","Mimoblennius cirrosus","277719"
"5527","Nannosalarias nativitatus","314992"
"5528","Oman ypsilon","281876"
"5529","Omobranchus anolius","278012"
"5530","Omobranchus fasciolatus","219318"
"5531","Omobranchus mekranensis","219321"
"5532","Omobranchus punctatus","219320"
"5533","Omox biporos","281879"
"5534","Ophioblennius atlanticus","126769"
"5535","Parablennius cornutus","219325"
"5536","Parablennius dialloi","273128"
"5537","Parablennius goreensis","273129"
"5538","Parablennius incognitus","126771"
"5539","Parablennius parvicornis","126772"
"5540","Parablennius tentacularis","126777"
"5541","Parablennius verryckeni","273140"
"5542","Parablennius opercularis","273133"
"5543","Parablennius thysanius","273139"
"5544","Parablennius gattorugine","126770"
"5545","Parahypsos paytensis","315169"
"5546","Paralipophrys trigloides","126779"
"5547","Paralticus amboinensis","282069"
"5548","Parenchelyurus hepburni","219326"
"5549","Pereulixia kosiensis","219327"
"5550","Petroscirtes ancylodon","219330"
"5551","Petroscirtes mitratus","219329"
"5552","Petroscirtes variabilis","219332"
"5553","Phenablennius heyligeri","282233"
"5554","Pictiblennius yatabei","320246"
"5555","Plagiotremus azaleus","278234"
"5556","Plagiotremus townsendi","219333"
"5557","Praealticus natalis","282335"
"5558","Rhabdoblennius ellipes","282572"
"5559","Salaria basilisca","126780"
"5560","Salarias fasciatus","219340"
"5561","Scartella cristata","126782"
"5562","Spaniblennius riodourensis","282835"
"5563","Spaniblennius clandestinus","282834"
"5564","Stanulus seychellensis","219343"
"5565","Xiphasia matsubarai","219344"
"5566","Xiphasia setifer","219345"
"5567","Microlipophrys bauchotae","712839"
"5568","Microlipophrys adriaticus","712838"
"5569","Blenniidae","125519"
"5570","Schindleria praematura","282679"
"5571","Anaora tentaculata","279602"
"5572","Bathycallionymus formosanus","310915"
"5573","Callionymus lyra","126792"
"5574","Callionymus carebares","273169"
"5575","Callionymus erythraeus","273179"
"5576","Callionymus filamentosus","126791"
"5577","Callionymus hindsii","273189"
"5578","Callionymus japonicus","273191"
"5579","Callionymus margaretae","273200"
"5580","Callionymus marleyi","219772"
"5581","Callionymus persicus","219768"
"5582","Callionymus sagitta","219775"
"5583","Callionymus maculatus","126793"
"5584","Callionymus bairdi","159626"
"5585","Callionymus reticulatus","126795"
"5586","Calliurichthys japonicus","313990"
"5587","Dactylopus dactylopus","278368"
"5588","Diplogrammus goramensis","276334"
"5589","Diplogrammus pygmaeus","276336"
"5590","Draculo celetus","219778"
"5591","Draculo shango","277897"
"5592","Eleutherochir opercularis","280637"
"5593","Foetorepus calauropomus","276341"
"5594","Foetorepus agassizi","159623"
"5595","Neosynchiropus ijimai","315016"
"5596","Paracallionymus costatus","219780"
"5597","Protogrammus sousai","126797"
"5598","Repomucenus calcaratus","282559"
"5599","Synchiropus phaeton","126798"
"5600","Callionymidae","125522"
"5601","Alloclinus holderi","279560"
"5602","Auchenionchus microcirrhis","279829"
"5603","Cryptotrema corallinum","280447"
"5604","Dialommus fuscus","280517"
"5605","Dialommus macrocephalus","280518"
"5606","Exerpes asper","280769"
"5607","Labrisomus gobio","281253"
"5608","Labrisomus nuchipinnis","281260"
"5609","Malacoctenus africanus","281490"
"5610","Malacoctenus versicolor","281504"
"5611","Nemaclinus atelestos","281649"
"5612","Paraclinus altivelis","282015"
"5613","Paraclinus mexicanus","282028"
"5614","Starksia atlantica","276361"
"5615","Xenomedea rhodopyga","283186"
"5616","Acanthemblemaria aspera","279443"
"5617","Acanthemblemaria spinosa","254883"
"5618","Chaenopsis alepidota","293559"
"5619","Coralliozetus angelica","314200"
"5620","Ekemblemaria myersi","280594"
"5621","Emblemaria atlantica","280642"
"5622","Emblemariopsis bahamensis","280658"
"5623","Hemiemblemaria simulus","281022"
"5624","Lucayablennius zingaro","281410"
"5625","Mccoskerichthys sandae","281538"
"5626","Neoclinus blanchardi","281679"
"5627","Protemblemaria bicirris","402647"
"5628","Stathmonotus culebrai","282869"
"5629","Tanyemblemaria alleni","282924"
"5630","Caracanthus maculatus","220364"
"5631","Acanthosphex leurynnis","279482"
"5632","Adventor elongatus","279510"
"5633","Aploactis aspera","279646"
"5634","Cocotropus masudai","277965"
"5635","Erisphex philippinus","280702"
"5636","Kanekonia florida","281208"
"5637","Karumba ornatissimus","318690"
"5638","Neoaploactis tridorsalis","281672"
"5639","Paraploactis kagoshimensis","282092"
"5640","Ptarmus jubatus","218131"
"5641","Erosa erosa","280708"
"5642","Inimicus cuvieri","212578"
"5643","Leptosynanceia asteroblepa","281331"
"5644","Minous coccineus","215617"
"5645","Minous quincarinatus","277745"
"5646","Minous dempsterae","277742"
"5647","Minous monodactylus","215615"
"5648","Pseudosynanceia melanostigma","282478"
"5649","Synanceia alula","276861"
"5650","Synanceia nana","215626"
"5651","Synanceia verrucosa","215627"
"5652","Choridactylus multibarbus","212573"
"5653","Aetapcus maculatus","279511"
"5654","Neopataecus waterhousii","281697"
"5655","Pataecus fronto","282179"
"5656","Ophiodon elongatus","240745"
"5657","Pleurogrammus azonus","282288"
"5658","Pleurogrammus monopterygius","282289"
"5659","Hexagrammos otakii","279411"
"5660","Hexagrammos decagrammus","240732"
"5661","Cymbacephalus beauforti","280462"
"5662","Elates ransonnetii","280632"
"5663","Grammoplites suppositus","218139"
"5664","Grammoplites scaber","278548"
"5665","Inegocia japonica","-999"
"5666","Kumococius rodericensis","218141"
"5667","Onigocia grandisquama","218143"
"5668","Papilloculiceps longiceps","218145"
"5669","Platycephalus indicus","127234"
"5670","Platycephalus arenarius","274650"
"5671","Platycephalus bassensis","274652"
"5672","Platycephalus richardsoni","274663"
"5673","Platycephalus conatus","274655"
"5674","Thysanophrys arenicola","218155"
"5675","Thysanophrys celebica","218157"
"5676","Ratabulus diversidens","282553"
"5677","Rogadius welanderi","277260"
"5678","Rogadius prionotus","218148"
"5679","Rogadius pristiger","218146"
"5680","Sorsogona prionota","218152"
"5681","Sorsogona tuberculata","278240"
"5682","Leviprora inops","281347"
"5683","Cociella crocodila","-999"
"5684","Suggrundus brevirostris","310919"
"5685","Solitas gruveli","282825"
"5686","Platycephalidae","125593"
"5687","Alcichthys alcicornis","279544"
"5688","Antipodocottus elegans","279634"
"5689","Archaulus biseriatus","316396"
"5690","Argyrocottus zanderi","279689"
"5691","Artediellus dydymovi","274358"
"5692","Artediellus atlanticus","127193"
"5693","Artedius corallinus","279699"
"5694","Ascelichthys rhodorus","279706"
"5695","Asemichthys taylori","316433"
"5696","Astrocottus leprops","279775"
"5697","Myoxocephalus octodecemspinosus","159520"
"5698","Myoxocephalus jaok","254527"
"5699","Myoxocephalus scorpius","127203"
"5700","Myoxocephalus quadricornis","254529"
"5701","Oligocottus snyderi","281875"
"5702","Atopocottus tribranchius","279819"
"5703","Bero zanclus","279906"
"5704","Chitonotus pugetensis","280162"
"5705","Cottiusculus gonez","280406"
"5706","Daruma sagamia","280486"
"5707","Enophrys bison","275355"
"5708","Furcina ishikawae","280803"
"5709","Gymnocanthus herzensteini","274373"
"5710","Gymnocanthus tricuspis","127198"
"5711","Hemilepidotus jordani","254522"
"5712","Icelinus burchami","281134"
"5713","Scorpaenichthys marmoratus","-999"
"5714","Clinocottus acuticeps","280218"
"5715","Leiocottus hirundo","281282"
"5716","Leptocottus armatus","254345"
"5717","Megalocottus platycephalus","254411"
"5718","Triglops forficatus","254530"
"5719","Triglops jordani","-999"
"5720","Triglops murrayi","127205"
"5721","Triglops nybelini","127206"
"5722","Triglops scepticus","254531"
"5723","Triglops pingelii","127207"
"5724","Micrenophrys lilljeborgii","127201"
"5725","Icelus bicornis","127199"
"5726","Microcottus sellaris","254404"
"5727","Ocynectes maschalis","281810"
"5728","Taurulus bubalis","127204"
"5729","Orthonopias triacis","281935"
"5730","Paricelinus hopliticus","282147"
"5731","Phallocottus obtusus","282230"
"5732","Phasmatocottus ctenopterygius","282232"
"5733","Porocottus tentaculatus","279432"
"5734","Pseudoblennius zonostigma","282412"
"5735","Radulinus vinculus","282544"
"5736","Ricuzenius nudithorax","282612"
"5737","Ruscarius meanyi","282637"
"5738","Sigmistes caulias","282788"
"5739","Stelgistrum stejnegeri","282880"
"5740","Stlengis misakia","282904"
"5741","Taurocottus bergi","315750"
"5742","Trachidermus fasciatus","283028"
"5743","Vellitor centropomus","283138"
"5744","Zesticelus ochotensis","283217"
"5745","Jordania zonope","-999"
"5746","Synchirus gilli","282921"
"5747","Rhamphocottus richardsoni","315480"
"5748","Cottidae","125589"
"5749","Normanichthys crockeri","281762"
"5750","Agonomalus jordani","-999"
"5751","Agonopsis vulsa","279522"
"5752","Anoplagonus inermis","279630"
"5753","Aspidophoroides bartoni","-999"
"5754","Bathyagonus alascanus","254503"
"5755","Bothragonus swanii","279947"
"5756","Hypsagonus quadricornis","254508"
"5757","Leptagonus decagonus","127191"
"5758","Occella kasawai","401198"
"5759","Odontopyxis trispinosa","281836"
"5760","Pallasina barbata","254396"
"5761","Percis japonicus","313537"
"5762","Podothecus thompsoni","313523"
"5763","Sarritor frenatus","254374"
"5764","Tilesina gibbosa","282981"
"5765","Ulcina olrikii","274356"
"5766","Xeneretmus latifrons","283171"
"5767","Agonus cataphractus","127190"
"5768","Stellerina xyosterna","254366"
"5769","Ablabys binotatus","221448"
"5770","Centropogon australis","280056"
"5771","Coccotropsis gymnoderma","209278"
"5772","Cottapistus cottoides","280404"
"5773","Glyptauchen insidiator","314474"
"5774","Gymnapistes marmoratus","280952"
"5775","Hypodytes rubripinnis","318592"
"5776","Neocentropogon aeglefinis","312126"
"5777","Notesthes robusta","281773"
"5778","Ocosia apia","281803"
"5779","Paracentropogon longispinus","215620"
"5780","Richardsonichthys leucogaster","215623"
"5781","Snyderina guentheri","282818"
"5782","Tetraroge barbata","282946"
"5783","Vespicula depressifrons","315919"
"5784","Pseudovespicula dracaena","282484"
"5785","Dactyloptena gilberti","218159"
"5786","Dactyloptena orientalis","218158"
"5787","Dactylopterus volitans","127232"
"5788","Dactylopteridae","125591"
"5789","Gnathanacanthus goetzeei","280884"
"5790","Apistops caloundra","279643"
"5791","Apistus carinatus","221440"
"5792","Cheroscorpaena tridactyla","280143"
"5793","Oxylebius pictus","240743"
"5794","Zaniolepis frenata","283208"
"5795","Blepsias bilobus","254540"
"5796","Hemitripterus villosus","276257"
"5797","Nautichthys oculofasciatus","254542"
"5798","Ostracion cubicus","219911"
"5799","Ostracion cyanurus","219909"
"5800","Aracana aurita","279676"
"5801","Anoplocapros amygdaloides","277921"
"5802","Lactophrys trigonus","158931"
"5803","Lactophrys triqueter","158932"
"5804","Lactophrys bicaudalis","275874"
"5805","Caprichthys gymnura","280028"
"5806","Capropygia unistriata","280033"
"5807","Kentrocapros aculeatus","278931"
"5808","Lactoria cornuta","219904"
"5809","Lactoria diaphana","219903"
"5810","Acanthostracion quadricornis","158920"
"5811","Acanthostracion polygonius","158919"
"5812","Polyplacapros tyleri","282317"
"5813","Strophiurichthys robustus","-999"
"5814","Tetrosomus concatenatus","219916"
"5815","Tetrosomus gibbosus","219915"
"5816","Ostraciidae","125611"
"5817","Amblyrhynchotes honckenii","219919"
"5818","Lagocephalus laevigatus","158933"
"5819","Lagocephalus guentheri","219956"
"5820","Lagocephalus lagocephalus","127414"
"5821","Lagocephalus wheeleri","275269"
"5822","Lagocephalus sceleratus","219954"
"5823","Lagocephalus lunaris","219957"
"5824","Lagocephalus inermis","219955"
"5825","Lagocephalus spadiceus","127415"
"5826","Sphoeroides annulatus","275272"
"5827","Sphoeroides pachygaster","127417"
"5828","Sphoeroides testudineus","158936"
"5829","Sphoeroides maculatus","158934"
"5830","Sphoeroides spengleri","158935"
"5831","Ephippion guttifer","127413"
"5832","Tetraodon cutcutia","275361"
"5833","Tetraodon pustulatus","275368"
"5834","Carinotetraodon lorteti","1467068"
"5835","Chelonodon patoca","219949"
"5836","Takifugu vermicularis","278431"
"5837","Takifugu niphobles","278419"
"5838","Takifugu porphyreus","278424"
"5839","Takifugu rubripes","278428"
"5840","Takifugu obscurus","278420"
"5841","Takifugu xanthopterus","278432"
"5842","Takifugu flavidus","278418"
"5843","Chonerhinos amabilis","1526660"
"5844","Colomesus psittacus","280367"
"5845","Canthigaster amboinensis","219935"
"5846","Canthigaster valentini","219947"
"5847","Arothron firmamentum","219927"
"5848","Arothron hispidus","219925"
"5849","Arothron mappa","219930"
"5850","Arothron meleagris","219926"
"5851","Arothron nigropunctatus","219921"
"5852","Arothron stellatus","-999"
"5853","Arothron immaculatus","219931"
"5854","Contusus richei","280389"
"5855","Feroxodon multistriatus","280778"
"5856","Guentheridia formosa","280944"
"5857","Marilyna darwinii","281520"
"5858","Omegophora armilla","281877"
"5859","Pelagocephalus marki","219958"
"5860","Torquigener altipinnis","278263"
"5861","Torquigener flavimaculosus","219962"
"5862","Torquigener hypselogeneion","219961"
"5863","Tylerius spinosissimus","219963"
"5864","Xenopterus naritus","1537428"
"5865","Tetraodontidae","125612"
"5866","Cyclichthys spilostylus","219967"
"5867","Cyclichthys orbicularis","219968"
"5868","Chilomycterus affinis","275238"
"5869","Chilomycterus antillarum","275240"
"5870","Diodon hystrix","127403"
"5871","Diodon holocanthus","127402"
"5872","Diodon liturosus","219970"
"5873","Dicotylichthys punctulatus","219969"
"5874","Lophodiodon calori","219974"
"5875","Tragulichthys jaculiferus","219975"
"5876","Allomycterus pilatus","279562"
"5877","Diodontidae","125608"
"5878","Pseudotriacanthus strigilifer","282479"
"5879","Triacanthus biaculeatus","283034"
"5880","Tripodichthys angustifrons","283055"
"5881","Trixiphichthys weberi","283059"
"5882","Triodon macropterus","219917"
"5883","Acreichthys hajam","277765"
"5884","Amanses scopas","212242"
"5885","Aluterus scriptus","159491"
"5886","Aluterus monoceros","127407"
"5887","Aluterus heudelotii","159489"
"5888","Aluterus schoepfii","159490"
"5889","Cantherhines sandwichiensis","220057"
"5890","Cantherhines dumerilii","276248"
"5891","Cantherhines macrocerus","276250"
"5892","Cantherhines pullus","159493"
"5893","Bigener brownii","316634"
"5894","Brachaluteres jacksonianus","279951"
"5895","Anacanthus barbatus","279601"
"5896","Cantheschenia grandisquamis","280026"
"5897","Chaetodermis penicilligera","403437"
"5898","Stephanolepis cirrhifer","275247"
"5899","Stephanolepis hispidus","127409"
"5900","Stephanolepis diaspros","127408"
"5901","Eubalichthys bucephalus","280729"
"5902","Meuschenia australis","277610"
"5903","Monacanthus chinensis","276256"
"5904","Nelusetta ayraudi","314995"
"5905","Oxymonacanthus halli","220064"
"5906","Paraluteres prionurus","220065"
"5907","Paramonacanthus barnardi","220066"
"5908","Paramonacanthus arabicus","278917"
"5909","Paramonacanthus choirocephalus","278918"
"5910","Paramonacanthus oblongus","278926"
"5911","Parika scaber","320098"
"5912","Penicipelta vittiger","320144"
"5913","Pervagor alternans","279221"
"5914","Pseudalutarius nasicornis","220074"
"5915","Pseudomonacanthus elongatus","278083"
"5916","Rudarius ercodes","282633"
"5917","Scobinichthys granulatus","282705"
"5918","Thamnaconus modestoides","220079"
"5919","Thamnaconus modestus","277210"
"5920","Thamnaconus septentrionalis","220081"
"5921","Thamnaconus hypargyreus","277208"
"5922","Monacanthidae","125610"
"5923","Balistapus undulatus","219874"
"5924","Balistes capriscus","-999"
"5925","Balistes vetula","127397"
"5926","Balistes polylepis","275234"
"5927","Balistes punctatus","127396"
"5928","Balistoides conspicillum","219876"
"5929","Balistoides viridescens","219875"
"5930","Canthidermis macrolepis","275237"
"5931","Canthidermis maculata","127398"
"5932","Canthidermis sufflamen","127399"
"5933","Melichthys indicus","219882"
"5934","Melichthys niger","219881"
"5935","Odonus niger","219883"
"5936","Pseudobalistes flavimarginatus","219884"
"5937","Pseudobalistes naufragium","279161"
"5938","Rhinecanthus aculeatus","219890"
"5939","Rhinecanthus assasi","219887"
"5940","Sufflamen albicaudatus","219891"
"5941","Sufflamen chrysopterus","219895"
"5942","Sufflamen fraenatum","276852"
"5943","Xanthichthys auromarginatus","219897"
"5944","Xanthichthys ringens","159486"
"5945","Xenobalistes punctatus","219899"
"5946","Abalistes stellaris","219872"
"5947","Balistidae","125607"
"5948","Acyrtops beryllinus","279504"
"5949","Lepadogaster candolii","272526"
"5950","Lepadogaster lepadogaster","126518"
"5951","Lepadogaster purpurea","126519"
"5952","Gobiesox adustus","275663"
"5953","Apletodon dentatus","126510"
"5954","Apletodon pellegrini","126512"
"5955","Arcos decoris","279681"
"5956","Aspasma minima","279747"
"5957","Aspasmichthys ciconiae","279748"
"5958","Chorisochismus dentex","219755"
"5959","Conidens laticephalus","280382"
"5960","Dellichthys morelandi","280497"
"5961","Diademichthys lineatus","219756"
"5962","Diplecogaster bimaculata","126513"
"5963","Diplocrepis puniceus","280554"
"5964","Discotrema crinophila","280569"
"5965","Eckloniaichthys scylliorhiniceps","219758"
"5966","Gastrocyathus gracilis","280817"
"5967","Gastrocymba quadriradiata","280818"
"5968","Gastroscyphus hectoris","280819"
"5969","Alabes parvulus","400726"
"5970","Haplocylix littoreus","280996"
"5971","Kopua nuimata","281227"
"5972","Lecanogaster chrysea","281281"
"5973","Lepadichthys bolini","219760"
"5974","Acyrtus artius","279505"
"5975","Liobranchia stria","281360"
"5976","Lissonanchus lusheri","1621600"
"5977","Modicus minimus","281586"
"5978","Opeatogenys cadenati","272527"
"5979","Pherallodichthys meshimaensis","282236"
"5980","Pherallodus indicus","277112"
"5981","Propherallodus briggsi","282367"
"5982","Rimicola dimorpha","282615"
"5983","Tomicodon bidens","282986"
"5984","Trachelochismus melobesia","283024"
"5985","Gobiesocidae","125477"
"5986","Amphichthys cryptocentrus","279590"
"5987","Batrachoides liberiensis","278665"
"5988","Batrachoides surinamensis","278668"
"5989","Austrobatrachus dussumieri","310644"
"5990","Porichthys porosissimus","275662"
"5991","Porichthys margaritatus","275655"
"5992","Batrachomoeus occidentalis","279881"
"5993","Halobatrachus didactylus","126374"
"5994","Batrichthys albofasciatus","221350"
"5995","Bifax lacinia","279911"
"5996","Chatrabus damaranus","313211"
"5997","Daector dowi","280479"
"5998","Halophryne diemensis","280985"
"5999","Opsanus beta","275645"
"6000","Perulibatrachus elminensis","279053"
"6001","Perulibatrachus rossignoli","279054"
"6002","Riekertia ellisi","221354"
"6003","Sanopus astrifer","282657"
"6004","Thalassothia cirrhosa","221355"
"6005","Thalassophryne maculosa","282954"
"6006","Allenbatrachus grunniens","221345"
"6007","Colletteichthys dussumieri","280360"
"6008","Batrachoididae","125450"
"6009","Allenichthys glauerti","279553"
"6010","Antennarius pardalis","272540"
"6011","Antennarius striatus","158790"
"6012","Antennarius indicus","217841"
"6013","Antennarius hispidus","217845"
"6014","Histrio histrio","-999"
"6015","Antennatus flagellatus","279162"
"6016","Antennatus nummifer","712504"
"6017","Antennatus analis","712499"
"6018","Echinophryne crassispina","280584"
"6019","Histiophryne bougainvilli","281080"
"6020","Kuiterichthys furcipilis","281235"
"6021","Lophiocharon lithinostomus","281392"
"6022","Nudiantennarius subteres","281799"
"6023","Phyllophryne scortea","282253"
"6024","Rhycherus filamentosus","282605"
"6025","Tathicarpus butleri","282935"
"6026","Fowlerichthys radiosus","712508"
"6027","Antennariidae","125484"
"6028","Brachionichthys hirsutus","279954"
"6029","Tetrabrachium ocellatum","282943"
"6030","Latimeria chalumnae","217438"
"6031","Argentina elongata","272894"
"6032","Argentina kagoshimae","272896"
"6033","Argentina silus","126715"
"6034","Argentina sphyraena","126716"
"6035","Glossanodon semifasciatus","272908"
"6036","Glossanodon leioglossus","126717"
"6037","Glossanodon polli","272906"
"6038","Argentinidae","125508"
"6039","Leuroglossus schmidti","254551"
"6040","Bathylagoides argyrogaster","279873"
"6041","Bathylagus antarcticus","234631"
"6042","Bathylagus euryops","126719"
"6043","Bathylagus gracilis","234647"
"6044","Bathylagus ochotensis","301824"
"6045","Bathylagus pacificus","272919"
"6046","Bathylagidae","125509"
"6047","Xenophthalmichthys danae","283193"
"6048","Microstoma microstoma","126724"
"6049","Nansenia ardesiaca","272924"
"6050","Nansenia antarctica","234651"
"6051","Nansenia macrolepis","221413"
"6052","Bathylychnops exilis","126730"
"6053","Dolichopteryx binocularis","158722"
"6054","Macropinna microstoma","281482"
"6055","Opisthoproctus grimaldii","126732"
"6056","Opisthoproctus soleatus","126733"
"6057","Rhynchohyalus natalensis","126734"
"6058","Winteria telescopa","283164"
"6059","Asquamiceps caeruleus","272852"
"6060","Bajacalifornia burragei","272857"
"6061","Bathylaco nielseni","272861"
"6062","Bathyprion danae","126689"
"6063","Bathytroctes microlepis","126693"
"6064","Bathytroctes michaelsarsi","126692"
"6065","Bellocia koefoedi","316616"
"6066","Alepocephalus bairdii","126682"
"6067","Alepocephalus longiceps","272844"
"6068","Alepocephalus rostratus","126684"
"6069","Alepocephalus australis","217603"
"6070","Alepocephalus productus","126683"
"6071","Alepocephalus agassizii","126681"
"6072","Conocara fiolenti","126694"
"6073","Conocara macropterum","126695"
"6074","Einara edentula","126700"
"6075","Einara macrolepis","126701"
"6076","Ericara niger","317920"
"6077","Herwigia kreffti","126702"
"6078","Leptoderma lubricum","272872"
"6079","Leptoderma macrops","126703"
"6080","Microphotolepis multipunctata","281563"
"6081","Mirognathus normani","126704"
"6082","Narcetes erimelas","126705"
"6083","Narcetes stomias","126706"
"6084","Photostylus pycnopterus","126707"
"6085","Rinoctes nasutus","126708"
"6086","Rouleina attrita","126709"
"6087","Rouleina maderensis","126710"
"6088","Xenodermichthys copei","126714"
"6089","Talismania bifurcata","272884"
"6090","Talismania antillarum","126711"
"6091","Talismania homoptera","126712"
"6092","Talismania longifilis","217604"
"6093","Talismania mekistonema","126713"
"6094","Aulastomatomorpha phospherops","279832"
"6095","Alepocephalidae","125507"
"6096","Barbantus curvifrons","126738"
"6097","Holtbyrnia anomala","126739"
"6098","Holtbyrnia innesi","158723"
"6099","Holtbyrnia macrops","126740"
"6100","Maulisia acuticeps","272946"
"6101","Maulisia mauli","126742"
"6102","Maulisia microlepis","126743"
"6103","Mentodus crassus","272949"
"6104","Normichthys operosus","126745"
"6105","Pellisolus facilis","320133"
"6106","Persparsia kopua","282223"
"6107","Platytroctegen mirus","320426"
"6108","Platytroctes apus","126746"
"6109","Sagamichthys abei","234630"
"6110","Sagamichthys schnakenbecki","126748"
"6111","Searsia koefoedi","126749"
"6112","Tragularius mesalirus","322099"
"6113","Platytroctidae","125514"
"6114","Leptochilichthys agassizii","126722"
"6115","Sigmops bathyphilus","398363"
"6116","Gonostoma denudatum","127295"
"6117","Gonostoma bathyphilum","127294"
"6118","Gonostoma elongatum","127296"
"6119","Gonostoma atlanticum","127293"
"6120","Bonapartia pedaliota","127281"
"6121","Margrethia obtusirostra","-999"
"6122","Diplophos taenia","127292"
"6123","Diplophos maderensis","127291"
"6124","Cyclothone acclinidens","127282"
"6125","Cyclothone alba","127283"
"6126","Cyclothone braueri","127284"
"6127","Cyclothone livida","127285"
"6128","Cyclothone microdon","127286"
"6129","Cyclothone pallida","127288"
"6130","Cyclothone pseudopallida","127289"
"6131","Cyclothone pygmaea","127290"
"6132","Cyclothone obscura","127287"
"6133","Triplophos hemingi","283054"
"6134","Manducus maderensis","281518"
"6135","Gonostomatidae","-999"
"6136","Valenciennellus tripunctulatus","127316"
"6137","Argyripnus atlanticus","127305"
"6138","Argyropelecus aculeatus","127306"
"6139","Argyropelecus affinis","127307"
"6140","Argyropelecus gigas","127308"
"6141","Argyropelecus hemigymnus","127309"
"6142","Argyropelecus sladeni","158837"
"6143","Argyropelecus olfersii","274967"
"6144","Danaphos oculatus","280483"
"6145","Polyipnus aquavitus","274979"
"6146","Polyipnus polli","127313"
"6147","Polyipnus indicus","217608"
"6148","Polyipnus spinosus","274998"
"6149","Sternoptyx diaphana","127314"
"6150","Sternoptyx pseudobscura","127315"
"6151","Maurolicus muelleri","127312"
"6152","Maurolicus weitzmani","158838"
"6153","Sternoptychidae","125603"
"6154","Aristostomias grimaldii","127317"
"6155","Aristostomias polydactylus","158842"
"6156","Aristostomias xenostoma","275008"
"6157","Astronesthes gemmifer","127322"
"6158","Astronesthes indicus","127323"
"6159","Astronesthes leucopogon","127324"
"6160","Astronesthes neopogon","127327"
"6161","Astronesthes niger","127328"
"6162","Astronesthes caulophorus","275010"
"6163","Astronesthes macropogon","127325"
"6164","Astronesthes micropogon","127326"
"6165","Astronesthes richardsoni","158843"
"6166","Borostomias antarcticus","127334"
"6167","Borostomias mononema","127336"
"6168","Borostomias elucens","127335"
"6169","Stomias boa","127374"
